pseudoID,submitdate,lastpage,startlanguage,seed,startdate,datestamp,refurl,timePoint,Einv,studyGroup,AppName,Bew1,Bew2,Bew3,Bew4,Bew5,Bew6,STG,Habit[Habit1],Habit[Habit2],Habit[Habit3],Habit[Habit4],Intention1[Int1],Intention2[Int2],Intention3[Int3],Att1[Att1],Att2[Att2],Att3[Att3],Att4[Att4],Att5[Att5],Norm1[Norm1],Norm2[Norm2],Norm3[Norm3],ACheck1[ACheck1],Norm4[Norm4],Norm5[Norm5],Norm6[Norm6],Control1[Con1],Control2[Con2],Control3[Con3],Control4[Con4],KIM[IntVer1],KIM[IntVer2],KIM[IntVer3],KIM[wKomp1],KIM[wKomp2],KIM[wKomp3],KIM[wWahl1],KIM[wWahl2],KIM[wWahl3],KIM[DrAn1],KIM[DrAn2],KIM[DrAn3],KIM[ACheck2],ZiMo[discat1],ZiMo[discat2],ZiMo[discat3],ZiMo[discat4],ZiMo[discat5],ZiMo[enjoy1],ZiMo[enjoy2],ZiMo[enjoy3],ZiMo[fit1],ZiMo[fit2],ZiMo[fit3],ZiMo[heal1],ZiMo[heal2],ZiMo[heal3],ZiMo[comper1],ZiMo[comper2],ZiMo[comper3],ZiMo[aes1],ZiMo[aes2],ZiMo[con1],ZiMo[con2],ZiMo[con3],ZiMo[con4],ZiMo[con5],ZiMo[figapp1],ZiMo[figapp2],ZiMo[figapp3],ZiMo[risk1],ZiMo[risk2],ZiMo[risk3],ZiMo[ACheck3],MotivComp[MotivComp1],MotivComp[MotivComp2],MotivComp[MotivComp3],MotivComp[MotivComp4],VolSelf[VolSelf1],VolSelf[VolSelf2],VolSelf[VolSelf3],ActionPlan[ActionPlan1],ActionPlan[ActionPlan2],ActionPlan[ActionPlan3],ActionPlan[ActionPlan4],Geb,Ges,Ges[other],Ethn[Eu],Ethn[Eucomment],Ethn[As],Ethn[Ascomment],Ethn[Am],Ethn[Amcomment],Ethn[Af],Ethn[Afcomment],Ethn[AuNe],Ethn[AuNecomment],Ethn[LaAa],Ethn[LaAacomment],Ethn[Noe],Ethn[Noecomment],Ethn[In],Ethn[Incomment],Ethn[other],Ethn[othercomment],Wohn,Wohn[other],Edu,Prof,Prof[other],Einko,Einko[other],Branche,AlltagAbl[AufWa],AlltagAbl[StaProf], ,AlltagAbl[BettZeit],AlltagAbl[PausDau],AlltagAbl[FreiDau],PhoneSystem[other],AppUseGeneral,QualAppGeneral,AppUseStudy,AppUseDays,TransferAppDetail,TAM[WA1],TAM[WA2],TAM[WA3],TAM[WN1],TAM[WN2],TAM[WN3],TAM[WN4],TAM[WB1],TAM[WB2],TAM[WB3],TAM[WB4],TAM[WF1],TAM[WF2],TAM[WF3],TAM[WF4],TAM[WV1],TAM[WV2],TAM[WV3],TAM[WV4],TAM[NI1],TAM[NI2],TAM[NI3],TAM[NI4],QualPos,QualNeg,otherAppUse,QualOthApp,SystemLink,eMailValidIG,eMailValidKG,interviewtime,groupTime19488,groupTime19449,groupTime19489,groupTime19452,groupTime19451,groupTime19453,groupTime19454,groupTime19455,groupTime19456,groupTime19458,groupTime19461,groupTime19862,groupTime19863,groupTime19864,groupTime19450,groupTime19487,groupTime19486,groupTime19491,groupTime19462
8A78E9RI,2026-03-19 14:57:50,11,de,116578,2026-03-19 14:46:00,2026-03-19 14:57:50,,T2,Ja,24,,0 Tage,,2 Tage,24.0,7 Tage,37.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,,3.0,3.0,4.0,4.0,3.0,3.0,4.0,,1 - stimmt wenig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,2.0,3.0,3.0,3.0,2,3,3,2,4.0,4.0,4.0,,,,4.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,4,3,3,,4.0,4.0,4.0,,3.0,4.0,,2.0,2.0,2.0,1.0,1988,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Arbeitslos,,< 2000 CHF,,Detailhandel,08:30,07:00,17:00,24:15,45,213,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005286,,Ja,710,,,,,,,,,,,,,,,,,,,
VH6T1NTM,2026-03-19 14:57:50,11,de,116578,2026-03-19 14:46:00,2026-03-19 14:57:50,,T2,Ja,24,,0 Tage,,2 Tage,24.0,7 Tage,37.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,,3.0,3.0,4.0,4.0,3.0,3.0,4.0,,1 - stimmt wenig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,2.0,3.0,3.0,3.0,2,3,3,2,4.0,4.0,4.0,,,,4.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,4,3,3,,4.0,4.0,4.0,,3.0,4.0,,2.0,2.0,2.0,1.0,1988,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Arbeitslos,,< 2000 CHF,,Detailhandel,08:30,07:00,17:00,24:15,45,213,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005286,,Ja,710,,,,,,,,,,,,,,,,,,,
5G10UR5L,2026-03-19 18:21:05,10,de,499484,2026-03-19 18:06:00,2026-03-19 18:21:05,,T3,Ja,24,,0 Tage,,2 Tage,26.0,6 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,2.0,1.0,2.0,5.0,6.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,,2.0,2.0,1.0,5.0,2.0,4.0,3.0,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,1 - stimmt wenig,2 - stimmt teils-teils,2 - stimmt teils-teils,,3.0,4.0,5.0,4.0,2,3,4,3,5.0,4.0,4.0,3.0,5.0,4.0,,,,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2,2,2,,4.0,5.0,5.0,4.0,3.0,,3.0,2.0,,2.0,2.0,1988,Weiblich,,,,,,,,,,,,,,Ja,,,,,,Schweiz,,Bachelor,Studierend,,2000-3000 CHF,,Gesundheit,06:00,10:00,17:00,23:45,54,184,,Nein,,Nein,,,7.0,6.0,6.0,4.0,5.0,4.0,3.0,3.0,5.0,5.0,6.0,,5.0,4.0,4.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,,,Nein,,SYS-005486,,Ja,905,,,,,,,,,,,,,,,,,,,
8A78E9RI,2026-03-19 18:21:05,10,de,499484,2026-03-19 18:06:00,2026-03-19 18:21:05,,T3,Ja,24,,0 Tage,,2 Tage,26.0,6 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,2.0,1.0,2.0,5.0,6.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,,2.0,2.0,1.0,5.0,2.0,4.0,3.0,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,1 - stimmt wenig,2 - stimmt teils-teils,2 - stimmt teils-teils,,3.0,4.0,5.0,4.0,2,3,4,3,5.0,4.0,4.0,3.0,5.0,4.0,,,,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2,2,2,,4.0,5.0,5.0,4.0,3.0,,3.0,2.0,,2.0,2.0,1988,Weiblich,,,,,,,,,,,,,,Ja,,,,,,Schweiz,,Bachelor,Studierend,,2000-3000 CHF,,Gesundheit,06:00,10:00,17:00,23:45,54,184,,Nein,,Nein,,,7.0,6.0,6.0,4.0,5.0,4.0,3.0,3.0,5.0,5.0,6.0,,5.0,4.0,4.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,,,Nein,,SYS-005486,,Ja,905,,,,,,,,,,,,,,,,,,,
VH6T1NTM,2026-03-19 18:21:05,10,de,499484,2026-03-19 18:06:00,2026-03-19 18:21:05,,T3,Ja,24,,0 Tage,,2 Tage,26.0,6 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,2.0,1.0,2.0,5.0,6.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,,2.0,2.0,1.0,5.0,2.0,4.0,3.0,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,1 - stimmt wenig,2 - stimmt teils-teils,2 - stimmt teils-teils,,3.0,4.0,5.0,4.0,2,3,4,3,5.0,4.0,4.0,3.0,5.0,4.0,,,,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2,2,2,,4.0,5.0,5.0,4.0,3.0,,3.0,2.0,,2.0,2.0,1988,Weiblich,,,,,,,,,,,,,,Ja,,,,,,Schweiz,,Bachelor,Studierend,,2000-3000 CHF,,Gesundheit,06:00,10:00,17:00,23:45,54,184,,Nein,,Nein,,,7.0,6.0,6.0,4.0,5.0,4.0,3.0,3.0,5.0,5.0,6.0,,5.0,4.0,4.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,,,Nein,,SYS-005486,,Ja,905,,,,,,,,,,,,,,,,,,,
JSRD9Q46,2026-03-19 11:56:22,14,de,734866,2026-03-19 11:27:00,2026-03-19 11:56:22,,T1,Ja,91,,0 Tage,,1 Tag,29.0,7 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,2.0,,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,3.0,5.0,4.0,4.0,4,4,4,4,4.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,2,1,1,,5.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Selbständig,,> 4500 CHF,,Bildung,05:15,07:45,18:15,24:30,24,139,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005087,Ja,,1762,,,,,,,,,,,,,,,,,,,
NOUHFJ7U,2026-03-19 11:56:22,14,de,734866,2026-03-19 11:27:00,2026-03-19 11:56:22,,T1,Ja,91,,0 Tage,,1 Tag,29.0,7 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,2.0,,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,3.0,5.0,4.0,4.0,4,4,4,4,4.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,2,1,1,,5.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Selbständig,,> 4500 CHF,,Bildung,05:15,07:45,18:15,24:30,24,139,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005087,Ja,,1762,,,,,,,,,,,,,,,,,,,
PFLN4RXY,2026-03-19 11:56:22,14,de,734866,2026-03-19 11:27:00,2026-03-19 11:56:22,,T1,Ja,91,,0 Tage,,1 Tag,29.0,7 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,2.0,,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,3.0,5.0,4.0,4.0,4,4,4,4,4.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,2,1,1,,5.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Selbständig,,> 4500 CHF,,Bildung,05:15,07:45,18:15,24:30,24,139,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005087,Ja,,1762,,,,,,,,,,,,,,,,,,,
JSRD9Q46,2026-03-19 15:06:11,15,de,577318,2026-03-19 14:47:00,2026-03-19 15:06:11,,T2,Ja,91,,0 Tage,,3 Tage,27.0,7 Tage,51.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,,2.0,2.0,,5.0,,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,,3.0,,5.0,5.0,5.0,6.0,,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,,4.0,4.0,5.0,4.0,5,5,5,5,5.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,4,3,2,,5.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Angestellt,,> 4500 CHF,,IT,06:30,09:30,19:45,21:45,16,84,,Nein,,Nein,,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,3.0,5.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,,,Nein,,SYS-005287,Ja,,1151,,,,,,,,,,,,,,,,,,,
NOUHFJ7U,2026-03-19 15:06:11,15,de,577318,2026-03-19 14:47:00,2026-03-19 15:06:11,,T2,Ja,91,,0 Tage,,3 Tage,27.0,7 Tage,51.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,,2.0,2.0,,5.0,,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,,3.0,,5.0,5.0,5.0,6.0,,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,,4.0,4.0,5.0,4.0,5,5,5,5,5.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,4,3,2,,5.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Angestellt,,> 4500 CHF,,IT,06:30,09:30,19:45,21:45,16,84,,Nein,,Nein,,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,3.0,5.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,,,Nein,,SYS-005287,Ja,,1151,,,,,,,,,,,,,,,,,,,
PFLN4RXY,2026-03-19 15:06:11,15,de,577318,2026-03-19 14:47:00,2026-03-19 15:06:11,,T2,Ja,91,,0 Tage,,3 Tage,27.0,7 Tage,51.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,,2.0,2.0,,5.0,,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,,3.0,,5.0,5.0,5.0,6.0,,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,,4.0,4.0,5.0,4.0,5,5,5,5,5.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,4,3,2,,5.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Angestellt,,> 4500 CHF,,IT,06:30,09:30,19:45,21:45,16,84,,Nein,,Nein,,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,3.0,5.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,,,Nein,,SYS-005287,Ja,,1151,,,,,,,,,,,,,,,,,,,
JSRD9Q46,2026-03-19 18:28:30,10,de,935788,2026-03-19 18:07:00,2026-03-19 18:28:30,,T3,Ja,91,,0 Tage,,2 Tage,27.0,6 Tage,32.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,1.0,2.0,3.0,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,,1.0,1.0,3.0,2.0,3.0,4.0,4.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,4.0,4.0,4,5,5,3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,1,1,1,,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Selbständig,,> 4500 CHF,,Bildung,07:30,10:45,19:45,24:45,16,50,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005487,Ja,,1290,,,,,,,,,,,,,,,,,,,
NOUHFJ7U,2026-03-19 18:28:30,10,de,935788,2026-03-19 18:07:00,2026-03-19 18:28:30,,T3,Ja,91,,0 Tage,,2 Tage,27.0,6 Tage,32.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,1.0,2.0,3.0,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,,1.0,1.0,3.0,2.0,3.0,4.0,4.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,4.0,4.0,4,5,5,3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,1,1,1,,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Selbständig,,> 4500 CHF,,Bildung,07:30,10:45,19:45,24:45,16,50,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005487,Ja,,1290,,,,,,,,,,,,,,,,,,,
PFLN4RXY,2026-03-19 18:28:30,10,de,935788,2026-03-19 18:07:00,2026-03-19 18:28:30,,T3,Ja,91,,0 Tage,,2 Tage,27.0,6 Tage,32.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,1.0,2.0,3.0,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,,1.0,1.0,3.0,2.0,3.0,4.0,4.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,4.0,4.0,4,5,5,3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,1,1,1,,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2008,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Selbständig,,> 4500 CHF,,Bildung,07:30,10:45,19:45,24:45,16,50,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005487,Ja,,1290,,,,,,,,,,,,,,,,,,,
J38XRG2G,2026-03-19 11:43:21,14,de,426232,2026-03-19 11:28:00,2026-03-19 11:43:21,,T1,Ja,24,,0 Tage,,0 Tage,,1 Tag,30.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,1.0,1.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,,6.0,4.0,5.0,,3.0,3.0,3.0,5.0,6.0,6.0,5.0,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,,,,,3,3,3,4,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5,3,3,,4.0,4.0,3.0,3.0,4.0,5.0,5.0,,3.0,4.0,4.0,2001,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Österreich,,Matura,Angestellt,,3000-4000 CHF,,IT,06:15,07:30,18:30,22:15,77,86,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005088,,Ja,921,,,,,,,,,,,,,,,,,,,
ZR7TXCB4,2026-03-19 11:43:21,14,de,426232,2026-03-19 11:28:00,2026-03-19 11:43:21,,T1,Ja,24,,0 Tage,,0 Tage,,1 Tag,30.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,1.0,1.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,,6.0,4.0,5.0,,3.0,3.0,3.0,5.0,6.0,6.0,5.0,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,,,,,3,3,3,4,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5,3,3,,4.0,4.0,3.0,3.0,4.0,5.0,5.0,,3.0,4.0,4.0,2001,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Österreich,,Matura,Angestellt,,3000-4000 CHF,,IT,06:15,07:30,18:30,22:15,77,86,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005088,,Ja,921,,,,,,,,,,,,,,,,,,,
8Y1O4IZA,2026-03-19 11:43:21,14,de,426232,2026-03-19 11:28:00,2026-03-19 11:43:21,,T1,Ja,24,,0 Tage,,0 Tage,,1 Tag,30.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,1.0,1.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,,6.0,4.0,5.0,,3.0,3.0,3.0,5.0,6.0,6.0,5.0,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,,,,,3,3,3,4,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5,3,3,,4.0,4.0,3.0,3.0,4.0,5.0,5.0,,3.0,4.0,4.0,2001,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Österreich,,Matura,Angestellt,,3000-4000 CHF,,IT,06:15,07:30,18:30,22:15,77,86,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005088,,Ja,921,,,,,,,,,,,,,,,,,,,
